
0.000000	0.000000
0.010000	-0.007381
0.020000	-0.014445
0.030000	-0.021224
0.040000	-0.027751
0.050000	-0.034054
0.060000	-0.040161
0.070000	-0.046094
0.080000	-0.051879
0.090000	-0.057534
0.100000	-0.063079
0.110000	-0.068532
0.120000	-0.073909
0.130000	-0.079224
0.140000	-0.084489
0.150000	-0.089717
0.160000	-0.094916
0.170000	-0.100095
0.180000	-0.105261
0.190000	-0.110419
0.200000	-0.115571
0.210000	-0.120720
0.220000	-0.125866
0.230000	-0.131006
0.240000	-0.136136
0.250000	-0.141251
0.260000	-0.146344
0.270000	-0.151403
0.280000	-0.156419
0.290000	-0.161375
0.300000	-0.166258
0.310000	-0.171048
0.320000	-0.175727
0.330000	-0.180272
0.340000	-0.184659
0.350000	-0.188864
0.360000	-0.192859
0.370000	-0.196617
0.380000	-0.200107
0.390000	-0.203301
0.400000	-0.206167
0.410000	-0.208674
0.420000	-0.210792
0.430000	-0.212489
0.440000	-0.213735
0.450000	-0.214502
0.460000	-0.214762
0.470000	-0.214490
0.480000	-0.213662
0.490000	-0.212256
0.500000	-0.210255
0.510000	-0.207644
0.520000	-0.204410
0.530000	-0.200544
0.540000	-0.196042
0.550000	-0.190903
0.560000	-0.185128
0.570000	-0.178723
0.580000	-0.171695
0.590000	-0.164058
0.600000	-0.155826
0.610000	-0.147015
0.620000	-0.137644
0.630000	-0.127733
0.640000	-0.117302
0.650000	-0.106373
0.660000	-0.094963
0.670000	-0.083093
0.680000	-0.070776
0.690000	-0.058024
0.700000	-0.044843
0.710000	-0.031234
0.720000	-0.017190
0.730000	-0.002692
0.740000	0.012286
0.750000	0.027786
0.760000	0.043863
0.770000	0.060590
0.780000	0.078060
0.790000	0.096386
0.800000	0.115702
0.810000	0.136173
0.820000	0.157985
0.830000	0.181350
0.839999	0.206505
0.849999	0.233711
0.859999	0.263245
0.869999	0.295393
0.879999	0.330443
0.889999	0.368666
0.899999	0.410306
0.909999	0.455551
0.919999	0.504516
0.929999	0.557218
0.939999	0.613541
0.949999	0.673219
0.959999	0.735812
0.969999	0.800690
0.979999	0.867033
0.989999	0.933848
0.999999	1.000000
