
0.000000	0.000000
0.010000	-0.035251
0.020000	-0.067432
0.030000	-0.096994
0.040000	-0.124450
0.050000	-0.150369
0.060000	-0.175285
0.070000	-0.199594
0.080000	-0.223475
0.090000	-0.246865
0.100000	-0.269479
0.110000	-0.290876
0.120000	-0.310532
0.130000	-0.327910
0.140000	-0.342525
0.150000	-0.353991
0.160000	-0.362062
0.170000	-0.366649
0.180000	-0.367829
0.190000	-0.365832
0.200000	-0.361014
0.210000	-0.353823
0.220000	-0.344749
0.230000	-0.334289
0.240000	-0.322905
0.250000	-0.311002
0.260000	-0.298910
0.270000	-0.286879
0.280000	-0.275080
0.290000	-0.263616
0.300000	-0.252533
0.310000	-0.241832
0.320000	-0.231486
0.330000	-0.221450
0.340000	-0.211667
0.350000	-0.202084
0.360000	-0.192647
0.370000	-0.183310
0.380000	-0.174034
0.390000	-0.164789
0.400000	-0.155554
0.410000	-0.146314
0.420000	-0.137055
0.430000	-0.127771
0.440000	-0.118458
0.450000	-0.109114
0.460000	-0.099739
0.470000	-0.090333
0.480000	-0.080896
0.490000	-0.071428
0.500000	-0.061929
0.510000	-0.052397
0.520000	-0.042833
0.530000	-0.033232
0.540000	-0.023592
0.550000	-0.013912
0.560000	-0.004187
0.570000	0.005587
0.580000	0.015415
0.590000	0.025302
0.600000	0.035254
0.610000	0.045276
0.620000	0.055375
0.630000	0.065560
0.640000	0.075839
0.650000	0.086219
0.660000	0.096709
0.670000	0.107319
0.680000	0.118061
0.690000	0.128946
0.700000	0.139986
0.710000	0.151188
0.720000	0.162561
0.730000	0.174109
0.740000	0.185834
0.750000	0.197731
0.760000	0.209792
0.770000	0.221997
0.780000	0.234316
0.790000	0.246709
0.800000	0.259122
0.810000	0.271489
0.820000	0.283729
0.830000	0.295749
0.839999	0.307440
0.849999	0.318684
0.859999	0.329352
0.869999	0.339318
0.879999	0.348464
0.889999	0.356722
0.899999	0.364155
0.909999	0.371130
0.919999	0.378649
0.929999	0.388886
0.939999	0.405859
0.949999	0.435976
0.959999	0.487813
0.969999	0.570275
0.979999	0.688437
0.989999	0.837729
0.999999	1.000000
